english,german,notes,Status
Please contact support and briefly describe what was not working.,"Bitte kontaktieren Sie den Support und beschreiben Sie kurz, was nicht funktioniert hat.",From Localizable.xcstrings; review,available
Privacy & Data,Datenschutz & Daten,From Localizable.xcstrings; review,available
Profile,Profil,Settings,available
Protocol notes,Protokollnotizen,From Localizable.xcstrings; review,available
Quiet hours,Ruhezeiten,From Localizable.xcstrings; review,available
Ready,Bereit,Patient vCR glove status,available
Reconnect,Erneut verbinden,From Localizable.xcstrings; review,available
Record anything unusual or important for this day.,Notieren Sie alles Ungewöhnliche oder Wichtige für diesen Tag.,From Localizable.xcstrings; review,available
Refresh Diagnostics,Diagnostik aktualisieren,From Localizable.xcstrings; review,available
Reminders,Erinnerungen,From Localizable.xcstrings; review,available
Research,Forschung,Tab title,available
Research Admin,Forschungsverwaltung,From Localizable.xcstrings; review,available
Research Mode,Forschungsmodus,From Localizable.xcstrings; review,available
Resume,Fortsetzen,Session action,available
Right glove,Rechter Handschuh,Patient vCR glove card,available
Save Check-In,Check-in speichern,From Localizable.xcstrings; review,available
Save Medication Log,Medikationsprotokoll speichern,From Localizable.xcstrings; review,available
Save Note,Notiz speichern,From Localizable.xcstrings; review,available
Save Study Metadata,Studienmetadaten speichern,From Localizable.xcstrings; review,available
Save Symptom Episode,Symptomepisode speichern,From Localizable.xcstrings; review,available
Scan,Suchen,Patient vCR setup step,available
Scan for gloves,Handschuhe suchen,Patient vCR scan button,available
Scan for gloves,Handschuhe suchen,Scan action,available
SCAN FOR GLOVES,NACH HANDSCHUHEN SUCHEN,From Localizable.xcstrings; review,available
Scan for Gloves,Nach Handschuhen suchen,From Localizable.xcstrings; review,available
Send Email to vcr@uke.de,E-Mail an vcr@uke.de senden,Support action,available
Session Plan,Sitzungsplan,From Localizable.xcstrings; review,available
Settings,Einstellungen,Tab title,available
Share Event Log,Ereignisprotokoll teilen,From Localizable.xcstrings; review,available
Show Research Tab,Forschungs-Tab anzeigen,From Localizable.xcstrings; review,available
Something not working?,Funktioniert etwas nicht?,Patient troubleshooting link,available
Start,Starten,From Localizable.xcstrings; review,available
Start 2 h vCR,2-h-vCR starten,Session action,obsolete
Start 4 h vCR,4-h-vCR starten,Session action,obsolete
Start vCR,vCR starten,Session action,obsolete
Still Need Help?,Brauchen Sie weiterhin Hilfe?,Support screen,available
Stimulating,Stimulation läuft,Patient vCR glove status,available
Stimulation Parameters,Stimulationsparameter,From Localizable.xcstrings; review,available
Stimulation running,Stimulation läuft,Session state,available
STOP SCAN,SUCHE STOPPEN,From Localizable.xcstrings; review,available
Stop Scan,Suche stoppen,From Localizable.xcstrings; review,available
Stop scanning,Suche stoppen,Patient vCR scan button,available
Stop scanning,Suche stoppen,Scan state,available
Storage size,Speichergröße,From Localizable.xcstrings; review,available
Storage status,Speicherstatus,From Localizable.xcstrings; review,available
Stored data,Gespeicherte Daten,From Localizable.xcstrings; review,available
Study,Studie,From Localizable.xcstrings; review,available
Study start date,Studienbeginn,From Localizable.xcstrings; review,available
Symptom,Symptom,From Localizable.xcstrings; review,available
Symptom Episode,Symptomepisode,From Localizable.xcstrings; review,available
Sync data,Daten synchronisieren,From Localizable.xcstrings; review,available
Tap icon to test buzz,Symbol zum Testen antippen,From Localizable.xcstrings; review,available
Tap to test buzz,Zum Testen antippen,Patient vCR glove card,available
Task reminders,Aufgaben-Erinnerungen,From Localizable.xcstrings; review,available
Tell Us What Happened,"Beschreiben Sie, was passiert ist",From Localizable.xcstrings; review,available
This deletes the JSONL event log on this phone and starts a new log with an audit entry.,Dies löscht das JSONL-Ereignisprotokoll auf diesem Telefon und startet ein neues Protokoll mit einem Audit-Eintrag.,From Localizable.xcstrings; review,available
This ID is set by the research team.,Diese ID wird vom Forschungsteam festgelegt.,From Localizable.xcstrings; review,available
Time,Uhrzeit,From Localizable.xcstrings; review,available
Time remaining,Verbleibende Zeit,Session timer label,available
"Track daily symptoms, mood, and notes around your vCR sessions.","Erfassen Sie tägliche Symptome, Stimmung und Notizen rund um Ihre vCR-Sitzungen.",From Localizable.xcstrings; review,available
Troubleshooting,Fehlerbehebung,Support screen,available
Try This First,Versuchen Sie zuerst Folgendes,Support screen,available
Turn gloves on,Handschuhe einschalten,Patient vCR setup step,available
Turn gloves on and scan again before resuming.,"Schalten Sie die Handschuhe ein und suchen Sie erneut, bevor Sie fortfahren.",Recovery message,available
Unlock Research Mode,Forschungsmodus entsperren,From Localizable.xcstrings; review,available
vCR,vCR,Patient main tab title,available
vCR %lld of 2,vCR %lld von 2,From Localizable.xcstrings; review,available
vCR complete today,vCR heute abgeschlossen,From Localizable.xcstrings; review,available
vCR preset,vCR-Voreinstellung,From Localizable.xcstrings; review,available
vCR reminders,vCR-Erinnerungen,From Localizable.xcstrings; review,available
vCR session,vCR-Sitzung,From Localizable.xcstrings; review,available
vCR Settings,vCR-Einstellungen,From Localizable.xcstrings; review,available
vCR timing may have been interrupted while the app was not open.,"Das vCR-Timing wurde möglicherweise unterbrochen, während die App nicht geöffnet war.",Timing warning,available
"vCR, journal, and task notifications","vCR-, Journal- und Aufgabenbenachrichtigungen",From Localizable.xcstrings; review,available
Verbose BLE debug logging,Ausführliches BLE-Debug-Protokoll,From Localizable.xcstrings; review,available
Verbose BLE logging saves raw bHaptics device snapshots and should only be enabled temporarily during debugging.,Ausführliches BLE-Protokollieren speichert rohe bHaptics-Geräteschnappschüsse und sollte nur vorübergehend zur Fehlersuche aktiviert werden.,From Localizable.xcstrings; review,available
What is not working?,Was funktioniert nicht?,Support screen,available
What would you like to record?,Was möchten Sie erfassen?,From Localizable.xcstrings; review,available
Which symptoms are present?,Welche Symptome sind vorhanden?,From Localizable.xcstrings; review,available
Your most recent check-in will appear here.,Ihr letzter Check-in erscheint hier.,From Localizable.xcstrings; review,available
Amplitude,Amplitude,Research vCR parameter,available
Frequency,Frequenz,Research vCR parameter,available
Pulse length,Pulsdauer,Research vCR parameter,available
Fingers per cycle,Finger pro Zyklus,Research vCR parameter,available
Total duration,Gesamtdauer,Research vCR parameter,available
Stimulation paused.,Stimulation pausiert.,Research vCR session message,available
Gloves disconnected. Stimulation paused. Turn gloves on and scan again to continue.,"Handschuhe getrennt. Stimulation pausiert. Schalten Sie die Handschuhe ein und suchen Sie erneut, um fortzufahren.",Research vCR interruption message,available
One glove disconnected. Stimulation continues with the connected glove.,Ein Handschuh wurde getrennt. Die Stimulation läuft mit dem verbundenen Handschuh weiter.,Research vCR interruption message,available
